,id,title,type,age_certification,runtime,release_year,seasons,imdb_score
81,tm147043,The Lorax,MOVIE,PG,25,1972,0.0,7.9
95,tm1236,A Boy Named Charlie Brown,MOVIE,G,86,1969,0.0,7.3
107,tm156894,"Snoopy, Come Home",MOVIE,G,81,1972,0.0,7.4
115,tm11186,The Cat in the Hat,MOVIE,,25,1971,0.0,7.3
120,tm189299,Dr. Seuss on the Loose,MOVIE,,25,1973,0.0,7.7
154,tm19438,The Princess Bride,MOVIE,PG,99,1987,0.0,8.0
174,tm123377,The Breakfast Club,MOVIE,R,98,1985,0.0,7.8
243,tm153016,Pretty Woman,MOVIE,R,119,1990,0.0,7.1
261,tm44887,Akira,MOVIE,R,124,1988,0.0,8.0
344,tm180542,Once Upon a Time in America,MOVIE,R,229,1984,0.0,8.3
426,tm120571,Peggy Sue Got Married,MOVIE,PG-13,99,1986,0.0,6.4
469,tm126876,St. Elmo's Fire,MOVIE,R,110,1985,0.0,6.3
506,tm20951,Can't Buy Me Love,MOVIE,PG-13,94,1987,0.0,6.7
550,tm20552,Roxanne,MOVIE,PG,107,1987,0.0,6.6
638,tm140986,Look Who's Talking,MOVIE,PG-13,93,1989,0.0,5.9
650,ts20738,Ranma ½,SHOW,TV-14,24,1989,7.0,8.2
687,tm150087,Postcards From the Edge,MOVIE,R,101,1990,0.0,6.7
702,tm19411,Blind Date,MOVIE,PG-13,95,1987,0.0,5.9
725,tm116666,Tough Guys,MOVIE,PG,104,1986,0.0,6.2
747,tm150530,Spaced Invaders,MOVIE,PG,100,1990,0.0,5.3
779,tm131958,Three Fugitives,MOVIE,PG-13,96,1989,0.0,6.2
817,tm51100,A Very Brady Christmas,MOVIE,,100,1988,0.0,5.8
881,tm189861,Dazed and Confused,MOVIE,R,102,1993,0.0,7.6
995,tm62326,Eyes Wide Shut,MOVIE,R,159,1999,0.0,7.5
1041,tm191327,Demolition Man,MOVIE,R,115,1993,0.0,6.7
1132,tm8726,Billy Madison,MOVIE,PG-13,90,1995,0.0,6.3
1194,tm130465,White Men Can't Jump,MOVIE,R,115,1992,0.0,6.8
1290,tm192099,L.A. Confidential,MOVIE,R,138,1997,0.0,8.3
1355,tm192037,Starship Troopers,MOVIE,R,129,1997,0.0,7.3
1436,tm49114,The Insider,MOVIE,R,157,1999,0.0,7.8
1463,tm20441,"Dude, Where's My Car?",MOVIE,PG-13,83,2000,0.0,5.5
1510,tm15925,Sense and Sensibility,MOVIE,PG,136,1995,0.0,7.7
1553,tm49829,Pleasantville,MOVIE,PG-13,124,1998,0.0,7.5
1628,tm192469,My Best Friend's Wedding,MOVIE,PG-13,105,1997,0.0,6.3
1680,tm63325,8MM,MOVIE,R,123,1999,0.0,6.5
1702,tm61517,Practical Magic,MOVIE,PG-13,104,1998,0.0,6.2
1720,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,1992,5.0,8.4
1769,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,1997,0.0,7.1
1843,tm25239,"Me, Myself & Irene",MOVIE,R,112,2000,0.0,6.6
1900,tm190658,As Good as It Gets,MOVIE,PG-13,139,1997,0.0,7.7
1928,ts21034,InuYasha,SHOW,TV-14,25,2000,9.0,7.9
1981,tm111688,Guarding Tess,MOVIE,PG-13,98,1994,0.0,6.2
2023,tm49178,Vampires,MOVIE,R,108,1998,0.0,6.1
2043,ts28998,Mobile Suit Gundam Wing,SHOW,TV-MA,24,1995,1.0,8.0
2058,tm191953,The Edge,MOVIE,R,117,1997,0.0,6.9
2076,tm124365,Single White Female,MOVIE,R,107,1992,0.0,6.4
2124,tm49343,The Negotiator,MOVIE,R,140,1998,0.0,7.3
2201,tm115798,Wolf,MOVIE,R,125,1994,0.0,6.2
2241,tm16365,Casper,MOVIE,PG,100,1995,0.0,6.1
2267,tm191331,Conspiracy Theory,MOVIE,R,130,1997,0.0,6.7
2295,tm54529,Stuart Little,MOVIE,PG,84,1999,0.0,6.0
2365,tm16522,Copycat,MOVIE,R,124,1995,0.0,6.6
2426,tm189032,Hot Shots! Part Deux,MOVIE,PG-13,86,1993,0.0,6.6
2452,tm58856,Antz,MOVIE,PG,80,1998,0.0,6.6
2478,tm188787,Ninja Scroll,MOVIE,R,94,1993,0.0,7.8
2486,tm104131,Fly Away Home,MOVIE,PG,107,1996,0.0,6.9
2505,tm17221,Center Stage,MOVIE,PG-13,115,2000,0.0,6.6
2557,tm37642,Blue Streak,MOVIE,PG-13,93,1999,0.0,6.3
2634,tm65812,The Siege,MOVIE,R,116,1998,0.0,6.3
2643,ts25497,Outlaw Star,SHOW,TV-14,25,1998,1.0,7.9
2666,tm114038,In the Army Now,MOVIE,PG,91,1994,0.0,4.9
2707,tm118344,The Flintstones,MOVIE,PG,91,1994,0.0,4.9
2727,tm47657,Deuce Bigalow: Male Gigolo,MOVIE,R,88,1999,0.0,5.7
2741,tm189589,The Program,MOVIE,R,113,1993,0.0,6.4
2754,ts4242,Dragon Ball GT,SHOW,TV-PG,24,1996,4.0,6.8
2772,tm183610,Striking Distance,MOVIE,R,101,1993,0.0,5.8
2796,tm27967,Vertical Limit,MOVIE,PG-13,126,2000,0.0,5.9
2875,tm12865,Boys on the Side,MOVIE,R,115,1995,0.0,6.4
2944,tm58151,Dangerous Beauty,MOVIE,R,111,1998,0.0,7.1
2968,tm190891,Nowhere to Run,MOVIE,R,94,1993,0.0,5.6
2991,ts19785,David Copperfield,SHOW,TV-PG,69,1999,1.0,7.7
3079,tm124703,The Power of One,MOVIE,PG-13,127,1992,0.0,7.1
3091,tm125752,Mo' Money,MOVIE,R,90,1992,0.0,5.5
3119,tm59835,Madeline,MOVIE,PG,89,1998,0.0,5.9
3155,tm187747,Made in America,MOVIE,PG-13,111,1993,0.0,5.0
3184,tm48310,Universal Soldier: The Return,MOVIE,R,82,1999,0.0,4.1
3275,tm49012,"Sabrina, Down Under",MOVIE,G,87,1999,0.0,5.7
3300,tm125151,Saved by the Bell: Hawaiian Style,MOVIE,,100,1992,0.0,6.0
3312,tm119554,Saved by the Bell: Wedding in Las Vegas,MOVIE,,90,1994,0.0,6.2
3335,tm11007,Tiny Toons Night Ghoulery,MOVIE,,45,1995,0.0,7.3
3355,tm109329,Tiny Toons Spring Break Special,MOVIE,,45,1994,0.0,7.3
3374,tm60877,IMAX: Galapagos 3D,MOVIE,,40,1999,0.0,7.7
3380,tm56367,T-Rex: Back to the Cretaceous,MOVIE,,45,1998,0.0,4.7
3479,tm136288,Memories of Murder,MOVIE,,131,2003,0.0,8.1
3531,tm141672,Drag Me to Hell,MOVIE,PG-13,99,2009,0.0,6.6
3609,tm90485,Despicable Me,MOVIE,PG,95,2010,0.0,7.6
3665,tm66720,Hot Fuzz,MOVIE,R,121,2007,0.0,7.8
3711,tm33545,Forgetting Sarah Marshall,MOVIE,R,111,2008,0.0,7.1
3955,tm102740,The Other Guys,MOVIE,,107,2010,0.0,6.6
4002,tm85291,DodgeBall: A True Underdog Story,MOVIE,PG-13,92,2004,0.0,6.7
4039,tm29815,Taken,MOVIE,PG-13,93,2008,0.0,7.8
4060,ts34188,Project Runway,SHOW,TV-PG,56,2004,19.0,7.4
4132,tm26292,Little Miss Sunshine,MOVIE,R,102,2006,0.0,7.8
4159,tm176784,The Hitchhiker's Guide to the Galaxy,MOVIE,PG,109,2005,0.0,6.7
4290,tm145677,Watchmen,MOVIE,R,163,2009,0.0,7.6
4397,tm100061,Black Swan,MOVIE,R,108,2010,0.0,8.0
4482,tm85024,Walk Hard: The Dewey Cox Story,MOVIE,R,96,2007,0.0,6.8
4570,tm89991,Sideways,MOVIE,R,127,2004,0.0,7.5
4617,tm46003,A Beautiful Mind,MOVIE,PG-13,135,2001,0.0,8.2
4660,tm156145,Knowing,MOVIE,PG-13,121,2009,0.0,6.2
4712,ts20305,Naruto,SHOW,TV-PG,23,2002,6.0,8.4
4782,tm97441,Easy A,MOVIE,PG-13,93,2010,0.0,7.0
4863,tm133767,Love Actually,MOVIE,R,139,2003,0.0,7.6
4917,tm28557,Crank,MOVIE,R,88,2006,0.0,6.9
4949,tm78084,Juno,MOVIE,PG-13,96,2007,0.0,7.5
4977,tm134019,Brothers,MOVIE,R,104,2009,0.0,7.1
5024,tm36266,Marie Antoinette,MOVIE,PG-13,123,2006,0.0,6.5
5047,tm109300,Resident Evil,MOVIE,R,100,2002,0.0,6.6
5211,tm136858,Runaway Jury,MOVIE,PG-13,127,2003,0.0,7.1
5235,tm32075,Let the Right One In,MOVIE,R,114,2008,0.0,7.9
5281,tm115688,Scooby-Doo,MOVIE,PG,86,2002,0.0,5.2
5346,tm94303,Crash,MOVIE,,112,2005,0.0,7.8
5405,ts31799,Samurai Champloo,SHOW,TV-MA,23,2004,1.0,8.6
5447,tm102443,Unstoppable,MOVIE,PG-13,98,2010,0.0,6.8
5465,tm181571,Zathura: A Space Adventure,MOVIE,PG,101,2005,0.0,6.2
5542,tm103299,Get Him to the Greek,MOVIE,R,109,2010,0.0,6.3
5596,tm176763,Hitch,MOVIE,PG-13,115,2005,0.0,6.6
5632,tm165656,Fever Pitch,MOVIE,PG-13,99,2005,0.0,6.2
5716,tm146445,The Imaginarium of Doctor Parnassus,MOVIE,PG-13,123,2009,0.0,6.8
5746,tm105227,Mr. Deeds,MOVIE,PG-13,96,2002,0.0,5.8
5776,tm92692,Predators,MOVIE,R,108,2010,0.0,6.4
5810,tm77966,Charlie Wilson's War,MOVIE,R,102,2007,0.0,7.0
5851,tm103239,Black Death,MOVIE,R,102,2010,0.0,6.4
5883,ts21208,Sense and Sensibility,SHOW,TV-PG,58,2008,1.0,8.0
5962,tm65847,Superhero Movie,MOVIE,PG-13,75,2008,0.0,4.6
5988,tm26708,"Definitely, Maybe",MOVIE,PG-13,112,2008,0.0,7.1
6049,ts20513,Fairy Tail,SHOW,TV-14,24,2009,9.0,8.0
6145,tm92075,The A-Team,MOVIE,PG-13,119,2010,0.0,6.7
6252,tm72269,We Own the Night,MOVIE,R,117,2007,0.0,6.8
6345,tm35655,The Mummy: Tomb of the Dragon Emperor,MOVIE,PG-13,116,2008,0.0,5.2
6381,tm37117,The Bank Job,MOVIE,R,112,2008,0.0,7.2
6383,ts24087,Horrible Histories,SHOW,TV-G,28,2009,9.0,8.8
6401,tm71281,Death at a Funeral,MOVIE,R,90,2007,0.0,7.3
6424,tm90927,The Wolfman,MOVIE,R,102,2010,0.0,5.8
6486,tm93556,All Good Things,MOVIE,R,101,2010,0.0,6.3
6543,tm148379,The Cat in the Hat,MOVIE,PG,81,2003,0.0,4.0
6642,tm94422,Resident Evil: Apocalypse,MOVIE,R,94,2004,0.0,6.1
6686,tm35802,Notes on a Scandal,MOVIE,R,92,2006,0.0,7.4
6767,tm96208,Resident Evil: Afterlife,MOVIE,R,97,2010,0.0,5.8
6795,tm53456,Ghosts of Mars,MOVIE,R,98,2001,0.0,4.9
6892,tm171198,Land of the Dead,MOVIE,R,93,2005,0.0,6.2
6908,tm146871,Ong Bak: Muay Thai Warrior,MOVIE,R,105,2003,0.0,7.1
6946,tm98366,The Runaways,MOVIE,R,105,2010,0.0,6.5
6966,tm102403,The Karate Kid,MOVIE,PG,140,2010,0.0,6.2
6995,tm150554,The Young Victoria,MOVIE,PG,105,2009,0.0,7.2
7010,ts3805,Afro Samurai,SHOW,TV-MA,25,2007,1.0,7.6
7068,tm160314,Stay,MOVIE,R,99,2005,0.0,6.7
7153,tm177068,Fun with Dick and Jane,MOVIE,PG-13,90,2005,0.0,6.1
7181,tm69069,Evan Almighty,MOVIE,PG,96,2007,0.0,5.4
7243,tm79664,Resident Evil: Extinction,MOVIE,R,94,2007,0.0,6.2
7257,tm79354,Saving Face,MOVIE,R,97,2004,0.0,5.6
7336,tm78713,The Polar Express,MOVIE,G,99,2004,0.0,6.6
7385,tm89515,Scooby-Doo 2: Monsters Unleashed,MOVIE,PG,93,2004,0.0,5.1
7443,tm170505,The Dukes of Hazzard,MOVIE,PG-13,104,2005,0.0,5.1
7461,tm185635,The Legend of Zorro,MOVIE,PG,131,2005,0.0,5.9
7485,ts19528,Ergo Proxy,SHOW,TV-MA,27,2006,1.0,7.9
7539,tm38852,Horton Hears a Who!,MOVIE,G,86,2008,0.0,6.8
7553,tm42562,Cocaine Cowboys,MOVIE,R,118,2006,0.0,7.8
7625,tm95186,The Bounty Hunter,MOVIE,PG-13,110,2010,0.0,5.5
7645,ts34370,Higurashi: When They Cry,SHOW,TV-MA,14,2006,3.0,5.3
7688,tm129245,Gigli,MOVIE,R,117,2003,0.0,2.6
7705,ts21688,Boys Over Flowers,SHOW,TV-14,64,2009,1.0,7.9
7782,tm145000,I Love You Phillip Morris,MOVIE,R,98,2009,0.0,6.6
7799,ts21676,Hellsing,SHOW,TV-MA,23,2001,1.0,7.8
7826,tm152842,Dorian Gray,MOVIE,R,112,2009,0.0,6.2
7869,tm93715,Cyrus,MOVIE,R,91,2010,0.0,6.3
7959,tm93752,Green Zone,MOVIE,R,115,2010,0.0,6.8
7977,tm48061,The Tailor of Panama,MOVIE,R,109,2001,0.0,6.1
8001,tm78780,I Know Who Killed Me,MOVIE,R,105,2007,0.0,3.6
8078,tm132766,Bringing Down the House,MOVIE,PG-13,105,2003,0.0,5.6
8121,tm152562,The International,MOVIE,R,118,2009,0.0,6.5
8147,tm47449,A Raisin in the Sun,MOVIE,PG-13,131,2008,0.0,6.6
8157,tm143803,Serious Moonlight,MOVIE,R,84,2009,0.0,5.3
8206,tm22870,Just My Luck,MOVIE,PG-13,103,2006,0.0,5.4
8231,tm85440,District B13,MOVIE,R,84,2004,0.0,7.1
8244,tm134322,Radio,MOVIE,PG,109,2003,0.0,6.9
8286,tm103078,Ramona and Beezus,MOVIE,G,103,2010,0.0,6.5
8328,tm31400,My Super Ex-Girlfriend,MOVIE,PG-13,95,2006,0.0,5.2
8339,ts27099,Guyver: The Bioboosted Armor,SHOW,,24,2005,1.0,7.8
8390,tm56288,Kissing Jessica Stein,MOVIE,R,97,2002,0.0,6.6
8405,tm34267,Ong Bak 2,MOVIE,R,98,2008,0.0,6.2
