,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
36,tm84618,Taxi Driver,MOVIE,R,114,1976,0.0,8.2,808582.0
59,tm154986,Deliverance,MOVIE,R,109,1972,0.0,7.7,107673.0
106,tm127384,Monty Python and the Holy Grail,MOVIE,PG,91,1975,0.0,8.2,534486.0
162,tm120801,The Dirty Dozen,MOVIE,,150,1967,0.0,7.7,72662.0
189,tm70993,Life of Brian,MOVIE,R,94,1979,0.0,8.0,395024.0
247,tm14873,Dirty Harry,MOVIE,R,102,1971,0.0,7.7,155051.0
264,tm119281,Bonnie and Clyde,MOVIE,R,110,1967,0.0,7.7,112048.0
278,tm98978,The Blue Lagoon,MOVIE,R,104,1980,0.0,5.8,69844.0
302,tm44204,The Guns of Navarone,MOVIE,,158,1961,0.0,7.5,50748.0
328,tm67378,The Professionals,MOVIE,PG-13,117,1966,0.0,7.3,16446.0
331,tm69997,Richard Pryor: Live in Concert,MOVIE,R,78,1979,0.0,8.1,5141.0
356,tm16479,White Christmas,MOVIE,,115,1954,0.0,7.5,42488.0
385,tm135083,Cairo Station,MOVIE,,77,1958,0.0,7.5,4471.0
387,tm89386,Hitler: A Career,MOVIE,PG,150,1977,0.0,7.5,2460.0
398,tm156453,FTA,MOVIE,R,97,1972,0.0,6.2,418.0
425,tm14350,Alexandria… Why?,MOVIE,,133,1979,0.0,7.2,1727.0
440,tm81728,The Land,MOVIE,,129,1969,0.0,8.1,1958.0
460,tm94651,Dostana,MOVIE,,161,1980,0.0,2.1,25.0
479,tm27298,Saladin the Victorious,MOVIE,,186,1963,0.0,7.6,2508.0
489,tm100027,Alibaba Aur 40 Chor,MOVIE,,146,1979,0.0,6.2,565.0
500,tm19608,The Blazing Sun,MOVIE,,100,1954,0.0,7.4,1219.0
507,tm204541,Dark Waters,MOVIE,,120,1956,0.0,6.7,610.0
508,tm259855,We Are All for the Fatherland,MOVIE,,74,1979,0.0,6.1,47.0
514,tm356209,Singapore,MOVIE,,158,1960,0.0,6.4,84.0
520,ts45948,Monty Python's Fliegender Zirkus,SHOW,TV-MA,43,1972,1.0,8.1,2151.0
526,tm200475,"Beirut, Oh Beirut",MOVIE,,110,1975,0.0,6.4,108.0
538,tm90896,The Return of the Prodigal Son,MOVIE,,124,1976,0.0,7.2,780.0
549,tm336403,Khoon Khoon,MOVIE,,131,1973,0.0,5.1,41.0
550,tm107372,Manoranjan,MOVIE,,162,1974,0.0,6.5,237.0
561,tm259684,Whispers,MOVIE,,93,1980,0.0,7.8,78.0
562,tm403346,Chadi Jawani Budhe Nu,MOVIE,,135,1976,0.0,4.6,14.0
566,tm16812,Bandie,MOVIE,,141,1978,0.0,4.4,35.0
706,tm155787,GoodFellas,MOVIE,R,145,1990,0.0,8.7,1131681.0
748,tm22327,Full Metal Jacket,MOVIE,R,117,1987,0.0,8.3,729274.0
832,tm180542,Once Upon a Time in America,MOVIE,R,139,1984,0.0,8.3,345714.0
874,tm138875,When Harry Met Sally...,MOVIE,R,96,1989,0.0,7.7,216199.0
905,tm2386,A Nightmare on Elm Street,MOVIE,R,91,1984,0.0,7.4,234068.0
951,tm133087,Steel Magnolias,MOVIE,PG,119,1989,0.0,7.3,54946.0
1002,tm177480,Police Academy,MOVIE,R,97,1984,0.0,6.7,124881.0
1026,tm54450,Christine,MOVIE,R,110,1983,0.0,6.7,81922.0
1098,tm145608,Awakenings,MOVIE,PG-13,120,1990,0.0,7.8,139240.0
1131,tm147710,National Lampoon's Christmas Vacation,MOVIE,PG-13,97,1989,0.0,7.5,185760.0
1156,tm142895,Lean On Me,MOVIE,PG-13,105,1989,0.0,7.4,20680.0
1173,tm20712,Eddie Murphy Raw,MOVIE,R,90,1987,0.0,7.6,19757.0
1201,tm117580,She's Gotta Have It,MOVIE,R,84,1986,0.0,6.7,14472.0
1225,tm130586,Endless Love,MOVIE,R,116,1981,0.0,4.9,8524.0
1243,tm721687,Vaashi,MOVIE,,123,1983,0.0,6.7,388.0
1257,tm40103,Mobile Suit Gundam: Char's Counterattack,MOVIE,,119,1988,0.0,7.3,1693.0
1272,tm125985,Mobile Suit Gundam II: Soldiers of Sorrow,MOVIE,,133,1981,0.0,7.2,1274.0
1283,ts2760,Fireman Sam,SHOW,TV-Y,10,1987,13.0,6.1,1785.0
1288,tm21953,Sam Kinison: Breaking the Rules,MOVIE,R,50,1987,0.0,7.2,660.0
1307,tm126769,Waiting for the Hearse,MOVIE,,87,1985,0.0,8.0,6399.0
1309,tm152839,Tim Allen: Men Are Pigs,MOVIE,,30,1990,0.0,6.1,360.0
1325,tm49037,Mobile Suit Gundam III: Encounters in Space,MOVIE,,144,1982,0.0,7.6,1236.0
1334,tm62924,Monty Python Live at the Hollywood Bowl,MOVIE,R,81,1982,0.0,7.9,15230.0
