,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
26,ts45948,1.0,0.0,0.0,Monty Python's Fliegender Zirkus,SHOW,TV-MA,43,Ian MacNaughton,DIRECTOR,1972,1.0,8.1
51,ts2760,1.0,0.0,0.0,Fireman Sam,SHOW,TV-Y,10,Gary Andrews,DIRECTOR,1987,13.0,6.1
101,ts21034,1.0,0.0,0.0,InuYasha,SHOW,TV-14,25,Yasunao Aoki,DIRECTOR,2000,9.0,7.9
102,ts21034,1.0,0.0,0.0,InuYasha,SHOW,TV-14,25,Masashi Ikeda,DIRECTOR,2000,9.0,7.9
136,ts28516,1.0,0.0,0.0,Okupas,SHOW,TV-MA,40,Bruno Stagnaro,DIRECTOR,2000,1.0,9.0
183,ts26091,1.0,0.0,0.0,The Staircase,SHOW,TV-MA,49,Jean-Xavier de Lestrade,DIRECTOR,2004,2.0,7.8
190,ts20305,1.0,0.0,0.0,Naruto,SHOW,TV-PG,23,Hayato Date,DIRECTOR,2002,6.0,8.4
233,ts15986,1.0,0.0,0.0,Dead Set,SHOW,TV-MA,141,Yann Demange,DIRECTOR,2008,1.0,7.6
237,ts30356,1.0,0.0,0.0,Octonauts,SHOW,TV-Y,15,Blair Simmons,DIRECTOR,2010,7.0,7.6
238,ts30356,1.0,0.0,0.0,Octonauts,SHOW,TV-Y,15,블레어 시몬스,DIRECTOR,2010,7.0,7.6
276,ts20544,1.0,0.0,0.0,Ouran High School Host Club,SHOW,TV-14,23,Takuya Igarashi,DIRECTOR,2006,1.0,8.2
278,ts30288,1.0,0.0,0.0,Mobile Suit Gundam Unicorn,SHOW,TV-14,36,Kazuhiro Furuhashi,DIRECTOR,2010,2.0,7.8
279,ts38159,1.0,0.0,0.0,Wakfu,SHOW,TV-Y7,22,Fabrice Nzinzi,DIRECTOR,2008,3.0,8.1
282,ts21688,1.0,0.0,0.0,Boys Over Flowers,SHOW,TV-14,64,Jun Ki Sang,DIRECTOR,2009,1.0,7.9
287,ts12701,1.0,0.0,0.0,Code Lyoko,SHOW,TV-G,24,Jérome Mouscadet,DIRECTOR,2003,5.0,7.3
290,ts27459,1.0,0.0,0.0,The Legend of Bruce Lee,SHOW,,45,Li Wen Qi,DIRECTOR,2008,1.0,7.0
291,ts3666,1.0,0.0,0.0,Den-noh Coil,SHOW,TV-Y7,25,Mitsuo Iso,DIRECTOR,2007,1.0,7.8
320,ts52849,1.0,0.0,0.0,Horrid Henry,SHOW,,13,Dave Unwin,DIRECTOR,2006,5.0,6.3
389,ts18653,1.0,0.0,0.0,Chhota Bheem,SHOW,,22,Rajiv Chilaka,DIRECTOR,2008,12.0,4.1
395,ts4866,1.0,0.0,0.0,Fated to Love You,SHOW,TV-G,67,Chen Ming Zhang,DIRECTOR,2008,1.0,7.4
411,ts74928,1.0,0.0,0.0,Einsatzgruppen: The Nazi Death Squads,SHOW,TV-14,44,Michaël Prazan,DIRECTOR,2009,1.0,7.6
445,ts12444,1.0,0.0,0.0,The Fierce Wife,SHOW,TV-MA,59,Fu-chun Hsu,DIRECTOR,2010,1.0,6.8
453,ts39604,1.0,0.0,0.0,The Hospital,SHOW,TV-14,48,Tsai Yueh-Hsun,DIRECTOR,2006,1.0,7.4
457,ts1413,1.0,0.0,0.0,Autumn's Concerto,SHOW,TV-14,58,Chen Wei-Ling,DIRECTOR,2009,1.0,7.8
462,ts188031,1.0,0.0,0.0,Pink Zone,SHOW,,0,Alex Diaz,DIRECTOR,2007,1.0,5.8
466,ts23797,1.0,0.0,0.0,Black & White,SHOW,TV-14,37,Tsai Yueh-Hsun,DIRECTOR,2009,3.0,7.6
469,ts70843,1.0,0.0,0.0,The Prince Who Turns into a Frog,SHOW,TV-14,44,Ming Zhang Chen,DIRECTOR,2005,1.0,6.7
470,ts70843,1.0,0.0,0.0,The Prince Who Turns into a Frog,SHOW,TV-14,44,Chun Chieh Liu,DIRECTOR,2005,1.0,6.7
490,ts124246,1.0,0.0,0.0,Mighty Raju,SHOW,,20,Rajiv Chilaka,DIRECTOR,2010,4.0,4.3
503,ts32835,1.0,0.0,0.0,Hunter x Hunter,SHOW,TV-14,23,Hiroshi Koujina,DIRECTOR,2011,3.0,9.0
523,ts81858,1.0,0.0,0.0,Larva,SHOW,TV-G,2,Maeng Joo-gong,DIRECTOR,2011,5.0,7.1
524,ts22249,1.0,0.0,0.0,Kuroko's Basketball,SHOW,TV-14,24,Shunsuke Tada,DIRECTOR,2012,3.0,8.3
530,ts34921,1.0,0.0,0.0,Wolverine,SHOW,TV-14,24,Hiroshi Aoyama,DIRECTOR,2011,1.0,6.2
541,ts26776,1.0,0.0,0.0,Smile PreCure!,SHOW,TV-Y7,23,Takashi Otsuka,DIRECTOR,2012,2.0,6.2
543,ts33349,1.0,0.0,0.0,Robocar Poli,SHOW,TV-Y,14,Jun-Young Um,DIRECTOR,2011,4.0,6.0
595,ts32561,1.0,0.0,0.0,Office Girls,SHOW,TV-14,46,Fu-chun Hsu,DIRECTOR,2011,1.0,6.8
598,ts37864,1.0,0.0,0.0,The Glamorous Imperial Concubine,SHOW,TV-PG,47,Lin Feng,DIRECTOR,2011,1.0,6.8
608,ts44064,1.0,0.0,0.0,Drunken to Love You,SHOW,TV-14,46,Chen Ming Zhang,DIRECTOR,2011,1.0,6.5
616,ts27875,1.0,0.0,0.0,Masha's tales,SHOW,TV-Y,5,Oleg Kuzovkov,DIRECTOR,2012,2.0,6.4
676,ts32271,1.0,0.0,0.0,Shtisel,SHOW,TV-14,49,Alon Zingman,DIRECTOR,2013,3.0,8.6
678,ts36836,1.0,0.0,0.0,Zach Stone Is Gonna Be Famous,SHOW,TV-PG,20,Stuart McDonald,DIRECTOR,2013,1.0,8.3
679,ts36836,1.0,0.0,0.0,Zach Stone Is Gonna Be Famous,SHOW,TV-PG,20,Jeffrey Blitz,DIRECTOR,2013,1.0,8.3
680,ts36836,1.0,0.0,0.0,Zach Stone Is Gonna Be Famous,SHOW,TV-PG,20,Joe Nussbaum,DIRECTOR,2013,1.0,8.3
681,ts36836,1.0,0.0,0.0,Zach Stone Is Gonna Be Famous,SHOW,TV-PG,20,Jeffrey Walker,DIRECTOR,2013,1.0,8.3
