,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
0,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Judy Garland,Dorothy Gale,ACTOR,1939,0.0,8.1,389774.0,['US']
1,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Ray Bolger,Hunk / Scarecrow,ACTOR,1939,0.0,8.1,389774.0,['US']
2,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Jack Haley,Hickory / Tin Man,ACTOR,1939,0.0,8.1,389774.0,['US']
3,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Bert Lahr,Zeke / Cowardly Lion,ACTOR,1939,0.0,8.1,389774.0,['US']
4,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Margaret Hamilton,Elmira Gulch / Wicked Witch of the West,ACTOR,1939,0.0,8.1,389774.0,['US']
5,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Frank Morgan,Professor Marvel / Wizard of Oz,ACTOR,1939,0.0,8.1,389774.0,['US']
6,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Clara Blandick,Auntie Em,ACTOR,1939,0.0,8.1,389774.0,['US']
7,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Charley Grapewin,Uncle Henry,ACTOR,1939,0.0,8.1,389774.0,['US']
8,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Billie Burke,Glinda,ACTOR,1939,0.0,8.1,389774.0,['US']
9,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Pat Walshe,Nikko,ACTOR,1939,0.0,8.1,389774.0,['US']
10,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Terry,Toto,ACTOR,1939,0.0,8.1,389774.0,['US']
11,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Adriana Caselotti,Juliet (voice) (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
12,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Harry Earles,Lollipop Guild Member (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
13,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Jerry Maren,Lollipop Guild Member (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
14,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Parnell St. Aubin,Munchkin (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
15,tm155702,The Wizard of Oz,MOVIE,G,102,"['fantasy', 'family']",Billy Bletcher,Mayor / Lollipop Guild Member (voice) (uncredited),ACTOR,1939,0.0,8.1,389774.0,['US']
