,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
0,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Aidy Bryant,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
1,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Michael Che,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
2,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Pete Davidson,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
3,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Mikey Day,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
4,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Colin Jost,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
5,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Kate McKinnon,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
6,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Alex Moffat,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
7,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Kyle Mooney,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
8,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Cecily Strong,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
9,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Kenan Thompson,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
10,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Melissa Villaseñor,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
11,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Heidi Gardner,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
12,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Ego Nwodim,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
13,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Chris Redd,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
14,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Aristotle Athari,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
15,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Punkie Johnson,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
16,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",James Austin Johnson,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
17,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Sarah Sherman,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
18,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Chloe Fineman,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
19,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Bowen Yang,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
20,ts20475,Saturday Night Live,SHOW,TV-14,89,"['music', 'comedy']",Andrew Dismukes,Self - Various Characters,ACTOR,1975,47.0,8.0,47910.0,['US']
21,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",Alan Alda,Hawkeye Pierce,ACTOR,1972,11.0,8.4,55882.0,['US']
22,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",Mike Farrell,B. J. Hunnicutt,ACTOR,1972,11.0,8.4,55882.0,['US']
23,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",Loretta Swit,Margaret Houlihan,ACTOR,1972,11.0,8.4,55882.0,['US']
24,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",Jamie Farr,Maxwell Klinger,ACTOR,1972,11.0,8.4,55882.0,['US']
25,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",Harry Morgan,Sherman Potter,ACTOR,1972,11.0,8.4,55882.0,['US']
26,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",David Ogden Stiers,Charles Winchester,ACTOR,1972,11.0,8.4,55882.0,['US']
27,ts20413,M*A*S*H,SHOW,TV-PG,26,"['war', 'comedy', 'drama']",William Christopher,Father Mulcahy,ACTOR,1972,11.0,8.4,55882.0,['US']
28,ts20005,I Love Lucy,SHOW,TV-G,30,"['comedy', 'family']",Lucille Ball,Lucy Ricardo,ACTOR,1951,9.0,8.5,25944.0,['US']
29,ts20005,I Love Lucy,SHOW,TV-G,30,"['comedy', 'family']",Desi Arnaz,Ricky Ricardo,ACTOR,1951,9.0,8.5,25944.0,['US']
30,ts20005,I Love Lucy,SHOW,TV-G,30,"['comedy', 'family']",Vivian Vance,Ethel Mertz,ACTOR,1951,9.0,8.5,25944.0,['US']
31,ts20005,I Love Lucy,SHOW,TV-G,30,"['comedy', 'family']",William Frawley,Fred Mertz,ACTOR,1951,9.0,8.5,25944.0,['US']
32,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Judd Hirsch,Alex Reiger,ACTOR,1978,5.0,7.7,13379.0,['US']
33,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Danny DeVito,Louie De Palma,ACTOR,1978,5.0,7.7,13379.0,['US']
34,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Marilu Henner,Elaine O'Connor-Nardo,ACTOR,1978,5.0,7.7,13379.0,['US']
35,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Tony Danza,Tony Banta,ACTOR,1978,5.0,7.7,13379.0,['US']
36,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Andy Kaufman,Latka Gravas,ACTOR,1978,5.0,7.7,13379.0,['US']
37,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Christopher Lloyd,Reverend Jim “Iggy” Ignatowski,ACTOR,1978,5.0,7.7,13379.0,['US']
38,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Jeff Conaway,Bobby Wheeler,ACTOR,1978,5.0,7.7,13379.0,['US']
39,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Carol Kane,Simka Gravas,ACTOR,1978,5.0,7.7,13379.0,['US']
40,ts20669,Taxi,SHOW,TV-PG,25,"['drama', 'comedy']",Randall Carver,John Burns,ACTOR,1978,5.0,7.7,13379.0,['US']
48,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Robert Reed,Mike Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
49,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Florence Henderson,Carol Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
50,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Ann B. Davis,Alice Nelson,ACTOR,1969,5.0,6.7,14080.0,['US']
51,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Maureen McCormick,Marcia Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
52,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Eve Plumb,Jan Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
53,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Susan Olsen,Cindy Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
54,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Barry Williams,Greg Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
55,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Christopher Knight,Peter Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
56,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Mike Lookinland,Bobby Brady,ACTOR,1969,5.0,6.7,14080.0,['US']
57,ts17013,The Brady Bunch,SHOW,TV-G,25,"['comedy', 'family']",Robbie Rist,Oliver,ACTOR,1969,5.0,6.7,14080.0,['US']
121,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Anthony Anderson,Kevin Bernard,ACTOR,1990,21.0,7.8,37287.0,['US']
122,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Jeffrey Donovan,Frank Cosgrove,ACTOR,1990,21.0,7.8,37287.0,['US']
123,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Hugh Dancy,Nolan Price,ACTOR,1990,21.0,7.8,37287.0,['US']
124,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Camryn Manheim,Kate Dixon,ACTOR,1990,21.0,7.8,37287.0,['US']
125,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Odelya Halevi,Samantha Maroun,ACTOR,1990,21.0,7.8,37287.0,['US']
126,ts21837,Law & Order,SHOW,TV-14,54,"['drama', 'crime', 'thriller']",Sam Waterston,Jack McCoy,ACTOR,1990,21.0,7.8,37287.0,['US']
127,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Cary Elwes,Westley,ACTOR,1987,0.0,8.0,420521.0,['US']
128,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Robin Wright,The Princess Bride,ACTOR,1987,0.0,8.0,420521.0,['US']
129,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Mandy Patinkin,Inigo Montoya,ACTOR,1987,0.0,8.0,420521.0,['US']
130,tm19438,The Princess Bride,MOVIE,PG,99,"['fantasy', 'family', 'romance']",Chris Sarandon,Prince Humperdinck,ACTOR,1987,0.0,8.0,420521.0,['US']
